sitename,repository_url
Aachen,https://github.com/ffac/site.git
Altdorf,https://github.com/tecff/site-ffa.git
Bodensee,https://github.com/ffbsee/ffbsee-site.git
Bremen,https://github.com/FreifunkBremen/gluon-site-ffhb.git
Darmstadt,https://github.com/freifunk-darmstadt/site-ffda.git
Dortmund,https://github.com/ffdo/site-ffdo-l2tp.git
Dreilaenderdreieck,https://github.com/ff3l/site-ff3l.git
Flensburg,https://github.com/freifunk-flensburg/site-fffl.git
Goettingen,https://github.com/freifunk-goettingen/site-ffgoe.git
Greifswald,https://github.com/Freifunk-Greifswald/site-ffhgw.git
Halle,https://github.com/FreifunkHalle/site-ffhal.git
Hannover,https://github.com/freifunkh/site.git
Harz,https://github.com/ffharz/site.git
Hennef,https://github.com/Freifunk-Hennef/site.git
Hochstift,https://github.com/FreifunkHochstift/ffho-site.git
Karlsruhe,https://github.com/ffka/site-ffka.git
Kiel,https://github.com/freifunk-kiel/site-ffki.git
Leipzig,https://github.com/freifunk-leipzig/freifunk-gluon-leipzig.git
Luebeck,https://github.com/freifunk-luebeck/site-ffhl.git
Magdeburg,https://github.com/FreifunkMD/site-ffmd.git
Muenchen,https://github.com/freifunkMUC/site-ffm.git
Muenden,https://github.com/Freifunk-Muenden/site-conf.git
Muenster,https://github.com/FreiFunkMuenster/site-ffmsl.git
Nord,https://github.com/Freifunk-Nord/nord-site.git
Potsdam,https://github.com/Freifunk-Potsdam/site-ffp.git
Regensburg,https://github.com/ffrgb/site-ffrgb.git
Rhein-Neckar,https://github.com/Freifunk-Rhein-Neckar/site-ffrn.git
Rhein-Sieg,https://github.com/Freifunk-Rhein-Sieg/ffrsk-site.git
Rothenburg,https://github.com/freifunkrothenburg/site.git
Schleswig-Flensburg,https://github.com/ffslfl/site-slfl.git
Stuttgart,https://github.com/freifunk-stuttgart/site-ffs.git
Suedholstein,https://github.com/ffsh/site.git
Suedpfalz,https://github.com/freifunk-suedpfalz/site-ffsuedpfalz.git
Trier,https://github.com/freifunktrier/site-fftr.git
Troisdorf,https://github.com/Freifunk-Troisdorf/site.git
Vogtland,https://github.com/FreifunkVogtland/site-ffv.git
Westpfalz,https://github.com/freifunk-westpfalz/site-ffwp.git
